entry,recipient_id,recorded_date,duration_s,progress,module,question_id,answer
416,78,2023-03-06T12:11:30Z,236,100,3,eval3_3,5
417,78,2023-03-06T12:11:30Z,236,100,3,eval3_4,5
418,78,2023-03-06T12:11:30Z,236,100,3,eval3_5,5
419,78,2023-03-06T12:11:30Z,236,100,3,eval3_5_post_51,2
420,78,2023-03-06T12:11:30Z,236,100,3,eval3_6_post_52,2
421,34,2023-03-06T13:10:26Z,38,100,3,eval3_1,5
422,34,2023-03-06T13:10:26Z,38,100,3,eval3_2,5
423,34,2023-03-06T13:10:26Z,38,100,3,eval3_3,5
424,34,2023-03-06T13:10:26Z,38,100,3,eval3_4,5
425,34,2023-03-06T13:10:26Z,38,100,3,eval3_5,5
426,34,2023-03-06T13:10:26Z,38,100,3,eval3_5_post_51,2
427,34,2023-03-06T13:10:26Z,38,100,3,eval3_6_post_52,2
428,28,2023-03-06T13:40:07Z,55,100,3,eval3_1,5
429,28,2023-03-06T13:40:07Z,55,100,3,eval3_2,5
430,28,2023-03-06T13:40:07Z,55,100,3,eval3_3,5
431,28,2023-03-06T13:40:07Z,55,100,3,eval3_4,4
432,28,2023-03-06T13:40:07Z,55,100,3,eval3_5,5
433,28,2023-03-06T13:40:07Z,55,100,3,eval3_5_post_51,2
434,28,2023-03-06T13:40:07Z,55,100,3,eval3_6_post_52,2
435,33,2023-03-06T14:51:43Z,39,100,3,eval3_1,4
436,33,2023-03-06T14:51:43Z,39,100,3,eval3_2,5
437,33,2023-03-06T14:51:43Z,39,100,3,eval3_3,5
438,33,2023-03-06T14:51:43Z,39,100,3,eval3_4,5
439,33,2023-03-06T14:51:43Z,39,100,3,eval3_5,5
440,33,2023-03-06T14:51:43Z,39,100,3,eval3_5_post_51,2
441,33,2023-03-06T14:51:43Z,39,100,3,eval3_6_post_52,2
442,84,2023-03-06T14:52:39Z,70,100,3,eval3_1,5
443,84,2023-03-06T14:52:39Z,70,100,3,eval3_2,5
444,84,2023-03-06T14:52:39Z,70,100,3,eval3_3,4
445,84,2023-03-06T14:52:39Z,70,100,3,eval3_4,5
446,84,2023-03-06T14:52:39Z,70,100,3,eval3_5,5
447,84,2023-03-06T14:52:39Z,70,100,3,eval3_5_post_51,2
448,84,2023-03-06T14:52:39Z,70,100,3,eval3_6_post_52,2
449,92,2023-03-06T15:14:42Z,38,100,3,eval3_1,5
450,92,2023-03-06T15:14:42Z,38,100,3,eval3_2,5
451,92,2023-03-06T15:14:42Z,38,100,3,eval3_3,5
452,92,2023-03-06T15:14:42Z,38,100,3,eval3_4,5
453,92,2023-03-06T15:14:42Z,38,100,3,eval3_5,5
454,92,2023-03-06T15:14:42Z,38,100,3,eval3_5_post_51,2
455,92,2023-03-06T15:14:42Z,38,100,3,eval3_6_post_52,2
456,63,2023-03-06T15:29:56Z,60,100,3,eval3_1,4
457,63,2023-03-06T15:29:56Z,60,100,3,eval3_2,4
458,63,2023-03-06T15:29:56Z,60,100,3,eval3_3,4
459,63,2023-03-06T15:29:56Z,60,100,3,eval3_4,4
460,63,2023-03-06T15:29:56Z,60,100,3,eval3_5,4
461,63,2023-03-06T15:29:56Z,60,100,3,eval3_5_post_51,1
462,63,2023-03-06T15:29:56Z,60,100,3,eval3_6_post_52,2
470,6,2023-03-06T18:46:26Z,51,100,3,eval3_1,5
471,6,2023-03-06T18:46:26Z,51,100,3,eval3_2,5
472,6,2023-03-06T18:46:26Z,51,100,3,eval3_3,5
473,6,2023-03-06T18:46:26Z,51,100,3,eval3_4,5
474,6,2023-03-06T18:46:26Z,51,100,3,eval3_5,5
475,6,2023-03-06T18:46:26Z,51,100,3,eval3_5_post_51,2
476,6,2023-03-06T18:46:26Z,51,100,3,eval3_6_post_52,2
477,4,2023-03-06T21:22:58Z,56,100,3,eval3_1,5
478,4,2023-03-06T21:22:58Z,56,100,3,eval3_2,5
479,4,2023-03-06T21:22:58Z,56,100,3,eval3_3,5
480,4,2023-03-06T21:22:58Z,56,100,3,eval3_4,4
481,4,2023-03-06T21:22:58Z,56,100,3,eval3_5,5
482,4,2023-03-06T21:22:58Z,56,100,3,eval3_5_post_51,2
483,4,2023-03-06T21:22:58Z,56,100,3,eval3_6_post_52,2
484,35,2023-03-07T08:43:46Z,35,100,3,eval3_1,5
485,35,2023-03-07T08:43:46Z,35,100,3,eval3_2,4
486,35,2023-03-07T08:43:46Z,35,100,3,eval3_3,5
487,35,2023-03-07T08:43:46Z,35,100,3,eval3_4,5
488,35,2023-03-07T08:43:46Z,35,100,3,eval3_5,5
489,35,2023-03-07T08:43:46Z,35,100,3,eval3_5_post_51,2
490,35,2023-03-07T08:43:46Z,35,100,3,eval3_6_post_52,2
